algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
ees,pdb,1.5,medium,18,True,42,38,1.1053,465,989,10.44
ees,pdb,1.5,medium,19,True,20,20,1.0,143,301,4.32
ees,pdb,1.5,hard,0,True,40,36,1.1111,68,155,1.62
ees,pdb,1.5,hard,1,True,45,35,1.2857,122,263,2.83
ees,pdb,1.5,hard,2,True,32,32,1.0,36,76,0.86
ees,pdb,1.5,hard,3,True,65,49,1.3265,16652,33646,372.15
ees,pdb,1.5,hard,4,True,44,36,1.2222,1112,2354,25.09
ees,pdb,1.5,hard,5,True,44,40,1.1,1283,2682,27.74
ees,pdb,1.5,hard,6,True,48,42,1.1429,7504,15580,184.35
ees,pdb,1.5,hard,7,True,53,43,1.2326,158,341,3.86
ees,pdb,1.5,hard,8,True,57,41,1.3902,899,1880,20.66
ees,pdb,1.5,hard,9,True,50,38,1.3158,6630,13950,177.04
ees,pdb,1.5,hard,10,True,51,39,1.3077,285,613,7.03
ees,pdb,1.5,hard,11,True,55,45,1.2222,5081,10538,124.94
ees,pdb,1.5,hard,12,True,46,34,1.3529,122,263,3.02
ees,pdb,1.5,hard,13,True,44,42,1.0476,70,150,1.51
ees,pdb,1.5,hard,14,True,50,42,1.1905,78,178,1.83
ees,pdb,1.5,hard,15,True,36,30,1.2,983,2076,25.59
ees,pdb,1.5,hard,16,True,37,31,1.1935,1214,2601,31.61
ees,pdb,1.5,hard,17,True,42,34,1.2353,285,609,6.28
ees,pdb,1.5,hard,18,True,36,32,1.125,633,1327,15.14
ees,pdb,1.5,hard,19,True,38,30,1.2667,318,678,8.45
weighted_astar,pdb,2.0,easy,0,True,20,20,1.0,23,50,0.24
weighted_astar,pdb,2.0,easy,1,True,27,27,1.0,30,63,0.28
weighted_astar,pdb,2.0,easy,2,True,18,18,1.0,19,41,0.17
weighted_astar,pdb,2.0,easy,3,True,22,22,1.0,25,55,0.21
weighted_astar,pdb,2.0,easy,4,True,22,22,1.0,24,54,0.21
weighted_astar,pdb,2.0,easy,5,True,20,20,1.0,21,44,0.18
weighted_astar,pdb,2.0,easy,6,True,25,25,1.0,26,55,0.25
weighted_astar,pdb,2.0,easy,7,True,22,22,1.0,31,70,0.39
weighted_astar,pdb,2.0,easy,8,True,24,24,1.0,27,61,0.32
weighted_astar,pdb,2.0,easy,9,True,13,13,1.0,14,30,0.13
weighted_astar,pdb,2.0,easy,10,True,21,21,1.0,22,47,0.33
weighted_astar,pdb,2.0,easy,11,True,23,23,1.0,24,48,0.21
weighted_astar,pdb,2.0,easy,12,True,17,17,1.0,18,42,0.33
weighted_astar,pdb,2.0,easy,13,True,22,22,1.0,23,51,0.31
weighted_astar,pdb,2.0,easy,14,True,28,28,1.0,70,154,0.65
weighted_astar,pdb,2.0,easy,15,True,21,21,1.0,22,46,0.19
weighted_astar,pdb,2.0,easy,16,True,27,27,1.0,50,107,0.42
weighted_astar,pdb,2.0,easy,17,True,16,16,1.0,17,40,0.15
weighted_astar,pdb,2.0,easy,18,True,28,24,1.1667,299,631,2.6
weighted_astar,pdb,2.0,easy,19,True,27,23,1.1739,36,81,0.35
weighted_astar,pdb,2.0,medium,0,True,47,43,1.093,119,252,1.69
weighted_astar,pdb,2.0,medium,1,True,32,30,1.0667,644,1338,7.33
weighted_astar,pdb,2.0,medium,2,True,33,33,1.0,114,252,1.19
weighted_astar,pdb,2.0,medium,3,True,37,35,1.0571,95,210,0.99
weighted_astar,pdb,2.0,medium,4,True,24,24,1.0,27,61,0.24
weighted_astar,pdb,2.0,medium,5,True,39,31,1.2581,1771,3686,17.32
weighted_astar,pdb,2.0,medium,6,True,27,27,1.0,36,81,0.36
weighted_astar,pdb,2.0,medium,7,True,37,33,1.1212,80,170,0.7
weighted_astar,pdb,2.0,medium,8,True,49,41,1.1951,75,161,0.69
weighted_astar,pdb,2.0,medium,9,True,32,32,1.0,65,141,0.61
weighted_astar,pdb,2.0,medium,10,True,27,25,1.08,31,74,0.28
weighted_astar,pdb,2.0,medium,11,True,40,36,1.1111,4239,8813,42.07
weighted_astar,pdb,2.0,medium,12,True,30,26,1.1538,559,1213,5.2
weighted_astar,pdb,2.0,medium,13,True,34,34,1.0,331,710,3.12
weighted_astar,pdb,2.0,medium,14,True,30,30,1.0,34,78,0.33
weighted_astar,pdb,2.0,medium,15,True,35,31,1.129,292,622,2.44
weighted_astar,pdb,2.0,medium,16,True,26,26,1.0,32,72,0.29
weighted_astar,pdb,2.0,medium,17,True,21,21,1.0,31,67,0.26
weighted_astar,pdb,2.0,medium,18,True,42,38,1.1053,688,1493,10.3
weighted_astar,pdb,2.0,medium,19,True,20,20,1.0,115,248,1.08
weighted_astar,pdb,2.0,hard,0,True,36,36,1.0,148,331,1.47
weighted_astar,pdb,2.0,hard,1,True,37,35,1.0571,69,154,0.73
weighted_astar,pdb,2.0,hard,2,True,32,32,1.0,36,76,0.34
weighted_astar,pdb,2.0,hard,3,True,55,49,1.1224,1093,2318,12.68
weighted_astar,pdb,2.0,hard,4,True,44,36,1.2222,275,595,2.69
weighted_astar,pdb,2.0,hard,5,True,44,40,1.1,918,1980,10.46
weighted_astar,pdb,2.0,hard,6,True,48,42,1.1429,942,2002,8.61
weighted_astar,pdb,2.0,hard,7,True,45,43,1.0465,351,759,4.27
weighted_astar,pdb,2.0,hard,8,True,53,41,1.2927,208,454,1.83
weighted_astar,pdb,2.0,hard,9,True,46,38,1.2105,2289,4789,21.48
weighted_astar,pdb,2.0,hard,10,True,39,39,1.0,311,661,2.53
weighted_astar,pdb,2.0,hard,11,True,59,45,1.3111,2121,4442,18.3
weighted_astar,pdb,2.0,hard,12,True,46,34,1.3529,424,914,4.52
weighted_astar,pdb,2.0,hard,13,True,44,42,1.0476,119,250,0.97
weighted_astar,pdb,2.0,hard,14,True,46,42,1.0952,68,152,0.64
weighted_astar,pdb,2.0,hard,15,True,34,30,1.1333,233,476,2.03
weighted_astar,pdb,2.0,hard,16,True,35,31,1.129,120,259,1.14
weighted_astar,pdb,2.0,hard,17,True,40,34,1.1765,690,1466,5.74
weighted_astar,pdb,2.0,hard,18,True,34,32,1.0625,532,1099,4.67
weighted_astar,pdb,2.0,hard,19,True,40,30,1.3333,181,406,1.72
focal_search,pdb,2.0,easy,0,True,20,20,1.0,23,50,0.46
focal_search,pdb,2.0,easy,1,True,27,27,1.0,30,63,0.49
focal_search,pdb,2.0,easy,2,True,18,18,1.0,19,41,0.32
focal_search,pdb,2.0,easy,3,True,22,22,1.0,25,55,0.47
focal_search,pdb,2.0,easy,4,True,22,22,1.0,24,54,0.57
focal_search,pdb,2.0,easy,5,True,20,20,1.0,21,44,0.35
focal_search,pdb,2.0,easy,6,True,25,25,1.0,26,55,0.45
focal_search,pdb,2.0,easy,7,True,26,22,1.1818,35,82,0.63
focal_search,pdb,2.0,easy,8,True,24,24,1.0,26,59,0.47
focal_search,pdb,2.0,easy,9,True,13,13,1.0,14,30,0.23
focal_search,pdb,2.0,easy,10,True,21,21,1.0,22,47,0.37
focal_search,pdb,2.0,easy,11,True,23,23,1.0,24,48,0.39
focal_search,pdb,2.0,easy,12,True,17,17,1.0,18,42,0.31
focal_search,pdb,2.0,easy,13,True,22,22,1.0,23,51,0.41
focal_search,pdb,2.0,easy,14,True,34,28,1.2143,48,108,0.83
focal_search,pdb,2.0,easy,15,True,21,21,1.0,22,46,0.35
focal_search,pdb,2.0,easy,16,True,27,27,1.0,87,190,1.42
focal_search,pdb,2.0,easy,17,True,16,16,1.0,17,40,0.31
focal_search,pdb,2.0,easy,18,True,34,24,1.4167,296,621,5.66
focal_search,pdb,2.0,easy,19,True,27,23,1.1739,35,79,0.68
focal_search,pdb,2.0,medium,0,True,63,43,1.4651,419,897,7.33
focal_search,pdb,2.0,medium,1,True,44,30,1.4667,341,730,5.73
focal_search,pdb,2.0,medium,2,True,49,33,1.4848,84,183,2.04
focal_search,pdb,2.0,medium,3,True,51,35,1.4571,188,403,4.57
focal_search,pdb,2.0,medium,4,True,24,24,1.0,27,61,0.59
focal_search,pdb,2.0,medium,5,True,53,31,1.7097,2057,4252,36.87
focal_search,pdb,2.0,medium,6,True,27,27,1.0,36,81,0.72
focal_search,pdb,2.0,medium,7,True,57,33,1.7273,1580,3316,24.4
focal_search,pdb,2.0,medium,8,True,57,41,1.3902,94,203,1.86
focal_search,pdb,2.0,medium,9,True,62,32,1.9375,585,1225,9.86
focal_search,pdb,2.0,medium,10,True,27,25,1.08,30,71,0.6
focal_search,pdb,2.0,medium,11,True,50,36,1.3889,1471,3097,24.44
focal_search,pdb,2.0,medium,12,True,34,26,1.3077,421,891,6.44
focal_search,pdb,2.0,medium,13,True,48,34,1.4118,91,201,1.57
focal_search,pdb,2.0,medium,14,True,30,30,1.0,34,78,0.64
focal_search,pdb,2.0,medium,15,True,49,31,1.5806,181,399,3.48
focal_search,pdb,2.0,medium,16,True,48,26,1.8462,170,371,2.92
focal_search,pdb,2.0,medium,17,True,21,21,1.0,36,80,0.64
focal_search,pdb,2.0,medium,18,True,44,38,1.1579,492,1057,7.71
focal_search,pdb,2.0,medium,19,True,28,20,1.4,329,697,5.21
focal_search,pdb,2.0,hard,0,True,40,36,1.1111,68,155,1.37
focal_search,pdb,2.0,hard,1,True,45,35,1.2857,124,266,2.17
focal_search,pdb,2.0,hard,2,True,32,32,1.0,36,76,0.68
focal_search,pdb,2.0,hard,3,True,85,49,1.7347,1056,2245,17.89
focal_search,pdb,2.0,hard,4,True,60,36,1.6667,214,457,3.49
focal_search,pdb,2.0,hard,5,True,64,40,1.6,1273,2669,20.04
focal_search,pdb,2.0,hard,6,True,68,42,1.619,1719,3639,28.9
focal_search,pdb,2.0,hard,7,True,71,43,1.6512,789,1655,14.33
focal_search,pdb,2.0,hard,8,True,61,41,1.4878,113,247,2.06
focal_search,pdb,2.0,hard,9,True,76,38,2.0,2072,4360,33.25
focal_search,pdb,2.0,hard,10,True,69,39,1.7692,394,843,6.89
focal_search,pdb,2.0,hard,11,True,75,45,1.6667,453,962,8.05
focal_search,pdb,2.0,hard,12,True,64,34,1.8824,171,367,3.04
focal_search,pdb,2.0,hard,13,True,44,42,1.0476,70,150,1.22
focal_search,pdb,2.0,hard,14,True,50,42,1.1905,78,178,1.43
focal_search,pdb,2.0,hard,15,True,52,30,1.7333,473,1020,7.67
focal_search,pdb,2.0,hard,16,True,61,31,1.9677,391,831,6.81
focal_search,pdb,2.0,hard,17,True,56,34,1.6471,689,1463,11.79
focal_search,pdb,2.0,hard,18,True,48,32,1.5,3882,8025,56.38
focal_search,pdb,2.0,hard,19,True,54,30,1.8,163,350,4.54
ees,pdb,2.0,easy,0,True,20,20,1.0,23,50,0.62
ees,pdb,2.0,easy,1,True,27,27,1.0,30,63,0.63
ees,pdb,2.0,easy,2,True,18,18,1.0,19,41,0.4
ees,pdb,2.0,easy,3,True,22,22,1.0,25,55,0.54
ees,pdb,2.0,easy,4,True,22,22,1.0,24,54,0.52
ees,pdb,2.0,easy,5,True,20,20,1.0,21,44,0.43
ees,pdb,2.0,easy,6,True,25,25,1.0,26,55,0.54
ees,pdb,2.0,easy,7,True,26,22,1.1818,35,82,0.79
ees,pdb,2.0,easy,8,True,24,24,1.0,26,59,0.58
ees,pdb,2.0,easy,9,True,13,13,1.0,14,30,0.28
ees,pdb,2.0,easy,10,True,21,21,1.0,22,47,0.45
ees,pdb,2.0,easy,11,True,23,23,1.0,24,48,0.49
ees,pdb,2.0,easy,12,True,17,17,1.0,18,42,0.39
ees,pdb,2.0,easy,13,True,22,22,1.0,23,51,0.51
ees,pdb,2.0,easy,14,True,34,28,1.2143,48,108,1.07
ees,pdb,2.0,easy,15,True,21,21,1.0,22,46,0.45
ees,pdb,2.0,easy,16,True,27,27,1.0,91,198,2.76
ees,pdb,2.0,easy,17,True,16,16,1.0,17,40,0.51
ees,pdb,2.0,easy,18,True,36,24,1.5,301,633,6.95
ees,pdb,2.0,easy,19,True,27,23,1.1739,35,79,0.79
ees,pdb,2.0,medium,0,True,63,43,1.4651,426,909,9.94
ees,pdb,2.0,medium,1,True,44,30,1.4667,341,730,7.66
ees,pdb,2.0,medium,2,True,49,33,1.4848,84,183,2.02
ees,pdb,2.0,medium,3,True,51,35,1.4571,188,403,3.97
ees,pdb,2.0,medium,4,True,24,24,1.0,27,61,0.59
ees,pdb,2.0,medium,5,True,53,31,1.7097,2512,5194,56.21
ees,pdb,2.0,medium,6,True,27,27,1.0,36,81,0.84
ees,pdb,2.0,medium,7,True,57,33,1.7273,628,1346,14.03
ees,pdb,2.0,medium,8,True,57,41,1.3902,94,203,2.22
ees,pdb,2.0,medium,9,True,60,32,1.875,750,1570,16.17
ees,pdb,2.0,medium,10,True,27,25,1.08,30,71,0.72
ees,pdb,2.0,medium,11,True,50,36,1.3889,1474,3103,35.72
ees,pdb,2.0,medium,12,True,34,26,1.3077,421,891,9.23
ees,pdb,2.0,medium,13,True,48,34,1.4118,91,201,2.45
ees,pdb,2.0,medium,14,True,30,30,1.0,34,78,1.09
ees,pdb,2.0,medium,15,True,49,31,1.5806,182,400,4.28
ees,pdb,2.0,medium,16,True,48,26,1.8462,171,373,3.69
ees,pdb,2.0,medium,17,True,21,21,1.0,36,80,0.78
ees,pdb,2.0,medium,18,True,44,38,1.1579,492,1057,10.94
ees,pdb,2.0,medium,19,True,28,20,1.4,329,697,6.88
ees,pdb,2.0,hard,0,True,40,36,1.1111,68,155,1.94
ees,pdb,2.0,hard,1,True,45,35,1.2857,124,266,2.83
ees,pdb,2.0,hard,2,True,32,32,1.0,36,76,0.8
ees,pdb,2.0,hard,3,True,85,49,1.7347,1057,2247,26.03
ees,pdb,2.0,hard,4,True,60,36,1.6667,214,457,5.23
ees,pdb,2.0,hard,5,True,58,40,1.45,1241,2648,28.19
ees,pdb,2.0,hard,6,True,64,42,1.5238,1879,3921,46.43
ees,pdb,2.0,hard,7,True,71,43,1.6512,778,1635,18.73
ees,pdb,2.0,hard,8,True,61,41,1.4878,113,247,3.09
ees,pdb,2.0,hard,9,True,68,38,1.7895,1882,3923,47.54
ees,pdb,2.0,hard,10,True,69,39,1.7692,395,844,10.26
ees,pdb,2.0,hard,11,True,75,45,1.6667,453,962,12.54
ees,pdb,2.0,hard,12,True,64,34,1.8824,171,367,4.58
ees,pdb,2.0,hard,13,True,44,42,1.0476,70,150,1.55
ees,pdb,2.0,hard,14,True,50,42,1.1905,78,178,2.04
ees,pdb,2.0,hard,15,True,52,30,1.7333,473,1020,12.48
ees,pdb,2.0,hard,16,True,53,31,1.7097,295,638,6.9
ees,pdb,2.0,hard,17,True,56,34,1.6471,702,1487,17.34
ees,pdb,2.0,hard,18,True,46,32,1.4375,4390,9033,102.26
ees,pdb,2.0,hard,19,True,46,30,1.5333,292,604,6.0
weighted_astar,pdb,3.0,easy,0,True,20,20,1.0,23,50,0.24
weighted_astar,pdb,3.0,easy,1,True,27,27,1.0,30,63,0.33
weighted_astar,pdb,3.0,easy,2,True,18,18,1.0,19,41,0.17
weighted_astar,pdb,3.0,easy,3,True,22,22,1.0,25,55,0.22
weighted_astar,pdb,3.0,easy,4,True,22,22,1.0,24,54,0.21
weighted_astar,pdb,3.0,easy,5,True,20,20,1.0,21,44,0.17
weighted_astar,pdb,3.0,easy,6,True,25,25,1.0,26,55,0.22
weighted_astar,pdb,3.0,easy,7,True,22,22,1.0,34,78,0.3
weighted_astar,pdb,3.0,easy,8,True,24,24,1.0,26,59,0.25
weighted_astar,pdb,3.0,easy,9,True,13,13,1.0,14,30,0.11
weighted_astar,pdb,3.0,easy,10,True,21,21,1.0,22,47,0.18
weighted_astar,pdb,3.0,easy,11,True,23,23,1.0,24,48,0.18
weighted_astar,pdb,3.0,easy,12,True,17,17,1.0,18,42,0.14
weighted_astar,pdb,3.0,easy,13,True,22,22,1.0,23,51,0.19
weighted_astar,pdb,3.0,easy,14,True,34,28,1.2143,57,129,0.48
weighted_astar,pdb,3.0,easy,15,True,21,21,1.0,22,46,0.17
weighted_astar,pdb,3.0,easy,16,True,27,27,1.0,51,110,0.4
weighted_astar,pdb,3.0,easy,17,True,16,16,1.0,17,40,0.15
weighted_astar,pdb,3.0,easy,18,True,34,24,1.4167,207,431,1.55
weighted_astar,pdb,3.0,easy,19,True,27,23,1.1739,36,81,0.56
weighted_astar,pdb,3.0,medium,0,True,53,43,1.2326,120,261,2.01
weighted_astar,pdb,3.0,medium,1,True,40,30,1.3333,1092,2280,9.34
weighted_astar,pdb,3.0,medium,2,True,39,33,1.1818,208,449,1.75
weighted_astar,pdb,3.0,medium,3,True,45,35,1.2857,134,301,1.17
weighted_astar,pdb,3.0,medium,4,True,24,24,1.0,27,61,0.23
weighted_astar,pdb,3.0,medium,5,True,47,31,1.5161,1766,3631,16.76
weighted_astar,pdb,3.0,medium,6,True,27,27,1.0,36,81,0.32
weighted_astar,pdb,3.0,medium,7,True,37,33,1.1212,82,178,0.97
weighted_astar,pdb,3.0,medium,8,True,49,41,1.1951,68,143,0.6
weighted_astar,pdb,3.0,medium,9,True,38,32,1.1875,59,130,0.61
weighted_astar,pdb,3.0,medium,10,True,27,25,1.08,31,74,0.35
weighted_astar,pdb,3.0,medium,11,True,54,36,1.5,2967,6214,26.02
weighted_astar,pdb,3.0,medium,12,True,34,26,1.3077,229,498,1.87
weighted_astar,pdb,3.0,medium,13,True,42,34,1.2353,170,368,1.43
weighted_astar,pdb,3.0,medium,14,True,30,30,1.0,34,78,0.3
weighted_astar,pdb,3.0,medium,15,True,37,31,1.1935,420,906,3.66
weighted_astar,pdb,3.0,medium,16,True,26,26,1.0,32,72,0.28
weighted_astar,pdb,3.0,medium,17,True,21,21,1.0,31,67,0.24
weighted_astar,pdb,3.0,medium,18,True,42,38,1.1053,1092,2306,9.01
weighted_astar,pdb,3.0,medium,19,True,32,20,1.6,365,752,2.79
weighted_astar,pdb,3.0,hard,0,True,56,36,1.5556,293,632,3.44
weighted_astar,pdb,3.0,hard,1,True,37,35,1.0571,156,343,1.29
weighted_astar,pdb,3.0,hard,2,True,32,32,1.0,36,76,0.31
weighted_astar,pdb,3.0,hard,3,True,65,49,1.3265,456,964,3.74
weighted_astar,pdb,3.0,hard,4,True,46,36,1.2778,237,520,2.03
weighted_astar,pdb,3.0,hard,5,True,54,40,1.35,1569,3286,14.42
weighted_astar,pdb,3.0,hard,6,True,52,42,1.2381,212,467,1.95
weighted_astar,pdb,3.0,hard,7,True,53,43,1.2326,191,409,1.57
weighted_astar,pdb,3.0,hard,8,True,69,41,1.6829,1187,2507,10.37
weighted_astar,pdb,3.0,hard,9,True,48,38,1.2632,1897,3964,16.01
weighted_astar,pdb,3.0,hard,10,True,57,39,1.4615,261,566,2.18
weighted_astar,pdb,3.0,hard,11,True,61,45,1.3556,1715,3574,15.03
weighted_astar,pdb,3.0,hard,12,True,46,34,1.3529,68,149,0.63
weighted_astar,pdb,3.0,hard,13,True,44,42,1.0476,78,165,0.63
weighted_astar,pdb,3.0,hard,14,True,50,42,1.1905,78,177,0.71
weighted_astar,pdb,3.0,hard,15,True,34,30,1.1333,208,431,1.65
weighted_astar,pdb,3.0,hard,16,True,51,31,1.6452,419,880,3.32
weighted_astar,pdb,3.0,hard,17,True,42,34,1.2353,810,1719,8.17
weighted_astar,pdb,3.0,hard,18,True,38,32,1.1875,467,965,3.58
weighted_astar,pdb,3.0,hard,19,True,40,30,1.3333,237,522,1.98
focal_search,pdb,3.0,easy,0,True,20,20,1.0,23,50,0.44
focal_search,pdb,3.0,easy,1,True,27,27,1.0,30,63,0.47
focal_search,pdb,3.0,easy,2,True,18,18,1.0,19,41,0.3
focal_search,pdb,3.0,easy,3,True,22,22,1.0,25,55,0.4
focal_search,pdb,3.0,easy,4,True,22,22,1.0,24,54,0.51
focal_search,pdb,3.0,easy,5,True,20,20,1.0,21,44,0.33
focal_search,pdb,3.0,easy,6,True,25,25,1.0,26,55,0.41
focal_search,pdb,3.0,easy,7,True,26,22,1.1818,35,82,0.6
focal_search,pdb,3.0,easy,8,True,24,24,1.0,26,59,0.45
focal_search,pdb,3.0,easy,9,True,13,13,1.0,14,30,0.22
focal_search,pdb,3.0,easy,10,True,21,21,1.0,22,47,0.35
focal_search,pdb,3.0,easy,11,True,23,23,1.0,24,48,0.36
focal_search,pdb,3.0,easy,12,True,17,17,1.0,18,42,0.3
focal_search,pdb,3.0,easy,13,True,22,22,1.0,23,51,0.38
focal_search,pdb,3.0,easy,14,True,34,28,1.2143,48,108,0.84
focal_search,pdb,3.0,easy,15,True,21,21,1.0,22,46,0.35
focal_search,pdb,3.0,easy,16,True,27,27,1.0,87,190,1.4
focal_search,pdb,3.0,easy,17,True,16,16,1.0,17,40,0.29
focal_search,pdb,3.0,easy,18,True,58,24,2.4167,221,475,4.74
focal_search,pdb,3.0,easy,19,True,27,23,1.1739,35,79,0.64
focal_search,pdb,3.0,medium,0,True,73,43,1.6977,210,457,3.85
focal_search,pdb,3.0,medium,1,True,64,30,2.1333,1687,3540,29.73
focal_search,pdb,3.0,medium,2,True,49,33,1.4848,84,183,1.43
focal_search,pdb,3.0,medium,3,True,51,35,1.4571,188,403,3.06
focal_search,pdb,3.0,medium,4,True,24,24,1.0,27,61,0.47
focal_search,pdb,3.0,medium,5,True,61,31,1.9677,919,1915,15.78
focal_search,pdb,3.0,medium,6,True,27,27,1.0,36,81,0.63
focal_search,pdb,3.0,medium,7,True,85,33,2.5758,1161,2453,21.22
focal_search,pdb,3.0,medium,8,True,57,41,1.3902,94,203,1.85
focal_search,pdb,3.0,medium,9,True,94,32,2.9375,500,1064,8.58
focal_search,pdb,3.0,medium,10,True,27,25,1.08,30,71,0.74
focal_search,pdb,3.0,medium,11,True,66,36,1.8333,377,802,6.67
focal_search,pdb,3.0,medium,12,True,42,26,1.6154,153,332,3.8
focal_search,pdb,3.0,medium,13,True,48,34,1.4118,131,292,2.22
focal_search,pdb,3.0,medium,14,True,30,30,1.0,34,78,0.6
focal_search,pdb,3.0,medium,15,True,49,31,1.5806,181,399,3.2
focal_search,pdb,3.0,medium,16,True,48,26,1.8462,170,371,2.79
focal_search,pdb,3.0,medium,17,True,21,21,1.0,36,80,0.59
focal_search,pdb,3.0,medium,18,True,84,38,2.2105,490,1018,8.4
focal_search,pdb,3.0,medium,19,True,42,20,2.1,146,322,2.49
focal_search,pdb,3.0,hard,0,True,40,36,1.1111,68,155,1.76
focal_search,pdb,3.0,hard,1,True,45,35,1.2857,124,266,2.21
focal_search,pdb,3.0,hard,2,True,32,32,1.0,36,76,0.63
focal_search,pdb,3.0,hard,3,True,105,49,2.1429,299,648,6.27
focal_search,pdb,3.0,hard,4,True,62,36,1.7222,159,350,2.97
focal_search,pdb,3.0,hard,5,True,86,40,2.15,316,688,5.27
focal_search,pdb,3.0,hard,6,True,90,42,2.1429,909,1949,16.27
focal_search,pdb,3.0,hard,7,True,71,43,1.6512,789,1655,15.07
focal_search,pdb,3.0,hard,8,True,61,41,1.4878,113,247,2.09
focal_search,pdb,3.0,hard,9,True,110,38,2.8947,748,1591,12.61
focal_search,pdb,3.0,hard,10,True,95,39,2.4359,1854,3872,31.09
focal_search,pdb,3.0,hard,11,True,75,45,1.6667,461,977,7.57
focal_search,pdb,3.0,hard,12,True,64,34,1.8824,171,367,2.73
focal_search,pdb,3.0,hard,13,True,44,42,1.0476,70,150,2.08
focal_search,pdb,3.0,hard,14,True,50,42,1.1905,78,178,1.6
focal_search,pdb,3.0,hard,15,True,74,30,2.4667,522,1102,8.05
focal_search,pdb,3.0,hard,16,True,79,31,2.5484,402,851,6.37
focal_search,pdb,3.0,hard,17,True,80,34,2.3529,1320,2776,21.14
focal_search,pdb,3.0,hard,18,True,70,32,2.1875,748,1572,11.82
focal_search,pdb,3.0,hard,19,True,54,30,1.8,163,350,2.77
ees,pdb,3.0,easy,0,True,20,20,1.0,23,50,0.61
ees,pdb,3.0,easy,1,True,27,27,1.0,30,63,0.63
ees,pdb,3.0,easy,2,True,18,18,1.0,19,41,0.46
ees,pdb,3.0,easy,3,True,22,22,1.0,25,55,0.56
ees,pdb,3.0,easy,4,True,22,22,1.0,24,54,0.53
ees,pdb,3.0,easy,5,True,20,20,1.0,21,44,0.44
ees,pdb,3.0,easy,6,True,25,25,1.0,26,55,0.56
ees,pdb,3.0,easy,7,True,26,22,1.1818,35,82,0.82
ees,pdb,3.0,easy,8,True,24,24,1.0,26,59,0.58
ees,pdb,3.0,easy,9,True,13,13,1.0,14,30,0.32
ees,pdb,3.0,easy,10,True,21,21,1.0,22,47,0.61
ees,pdb,3.0,easy,11,True,23,23,1.0,24,48,0.74
ees,pdb,3.0,easy,12,True,17,17,1.0,18,42,0.82
ees,pdb,3.0,easy,13,True,22,22,1.0,23,51,0.81
ees,pdb,3.0,easy,14,True,34,28,1.2143,48,108,1.41
ees,pdb,3.0,easy,15,True,21,21,1.0,22,46,0.52
ees,pdb,3.0,easy,16,True,27,27,1.0,91,198,3.39
ees,pdb,3.0,easy,17,True,16,16,1.0,17,40,0.45
ees,pdb,3.0,easy,18,True,58,24,2.4167,221,475,4.79
ees,pdb,3.0,easy,19,True,27,23,1.1739,35,79,0.79
ees,pdb,3.0,medium,0,True,73,43,1.6977,210,457,4.95
ees,pdb,3.0,medium,1,True,64,30,2.1333,1790,3738,42.77
ees,pdb,3.0,medium,2,True,49,33,1.4848,84,183,2.6
ees,pdb,3.0,medium,3,True,51,35,1.4571,188,403,4.15
ees,pdb,3.0,medium,4,True,24,24,1.0,27,61,0.62
ees,pdb,3.0,medium,5,True,61,31,1.9677,944,1968,22.09
ees,pdb,3.0,medium,6,True,27,27,1.0,36,81,0.8
ees,pdb,3.0,medium,7,True,85,33,2.5758,1421,2990,32.32
ees,pdb,3.0,medium,8,True,57,41,1.3902,94,203,2.33
ees,pdb,3.0,medium,9,True,90,32,2.8125,641,1356,14.96
ees,pdb,3.0,medium,10,True,27,25,1.08,30,71,0.86
ees,pdb,3.0,medium,11,True,66,36,1.8333,379,806,8.49
ees,pdb,3.0,medium,12,True,42,26,1.6154,153,332,3.45
ees,pdb,3.0,medium,13,True,48,34,1.4118,131,292,3.18
ees,pdb,3.0,medium,14,True,30,30,1.0,34,78,0.94
ees,pdb,3.0,medium,15,True,49,31,1.5806,182,400,4.25
ees,pdb,3.0,medium,16,True,48,26,1.8462,171,373,3.93
ees,pdb,3.0,medium,17,True,21,21,1.0,36,80,0.86
ees,pdb,3.0,medium,18,True,70,38,1.8421,258,543,6.03
ees,pdb,3.0,medium,19,True,42,20,2.1,148,325,3.37
ees,pdb,3.0,hard,0,True,40,36,1.1111,68,155,1.62
ees,pdb,3.0,hard,1,True,45,35,1.2857,124,266,2.97
ees,pdb,3.0,hard,2,True,32,32,1.0,36,76,0.76
ees,pdb,3.0,hard,3,True,105,49,2.1429,299,648,7.93
ees,pdb,3.0,hard,4,True,62,36,1.7222,159,350,3.91
ees,pdb,3.0,hard,5,True,86,40,2.15,316,688,7.41
ees,pdb,3.0,hard,6,True,90,42,2.1429,591,1276,14.68
ees,pdb,3.0,hard,7,True,71,43,1.6512,801,1679,18.56
ees,pdb,3.0,hard,8,True,61,41,1.4878,113,247,3.32
ees,pdb,3.0,hard,9,True,96,38,2.5263,1393,2915,32.2
ees,pdb,3.0,hard,10,True,105,39,2.6923,1543,3238,35.24
ees,pdb,3.0,hard,11,True,75,45,1.6667,461,977,9.85
ees,pdb,3.0,hard,12,True,64,34,1.8824,171,367,3.89
ees,pdb,3.0,hard,13,True,44,42,1.0476,70,150,1.57
ees,pdb,3.0,hard,14,True,50,42,1.1905,78,178,1.77
ees,pdb,3.0,hard,15,True,74,30,2.4667,526,1111,11.31
